Time,Pressure,Temperature,Altitude,Heading,Roll,Pitch,x_qua,y_qua,z_qua,w_qua,temp_c,x_mag,y_mag,z_mag,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,x_lin,y_lin,z_lin,x_grav,y_grav,z_grav,X_adx,Y_adx,Z_adx
2023-12-13 05:50:37.775848,1025.151132381922,24.888668873347342,-98.31152280519198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,13.5625,5.875,-30.875,-0.003272492347489368,-0.002181661564992912,0.002181661564992912,-0.28,-4.72,8.290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0784532,-3.0596748,8.9436648
2023-12-13 05:50:41.775123,1025.153755451825,24.883979758480564,-97.9241317979135,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,7.0625,6.6875,-32.0625,-0.001090830782496456,-0.004363323129985824,0.001090830782496456,-0.21,-4.7,8.34,1.28,0.0,0.0,0.0,0.0,0.0,0.0392266,-2.7458620000000002,8.5513988
2023-12-13 05:50:42.783323,1025.1922819471563,24.86522326641716,-98.55930326815499,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,13.5625,6.6875,-32.875,-0.003272492347489368,-0.004363323129985824,0.002181661564992912,-0.28,-4.7,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0784532,-3.0204481999999997,8.7867584
2023-12-13 05:50:43.774370,1025.123094950427,24.869912394322455,-98.05884797101056,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,6.0,7.0625,-32.0625,-0.001090830782496456,-0.004363323129985824,0.003272492347489368,-0.27,-4.69,8.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.1176798,-2.9027684,8.9828914
2023-12-13 05:50:44.768045,1025.2059974988495,24.860534135252237,-98.2633575597832,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,4.875,6.25,-32.0625,-0.003272492347489368,-0.002181661564992912,0.004363323129985824,-0.25,-4.69,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0392266,-2.9812215999999996,8.7083052
2023-12-13 05:50:45.762134,1025.1616187415143,24.855845000827685,-98.39803919977912,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,5.25,6.25,-31.25,-0.001090830782496456,-0.006544984694978736,0.006544984694978736,-0.33,-4.7,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0784532,-3.2558078,8.7867584
2023-12-13 05:50:46.761915,1025.1283346433497,24.837088430533186,-98.64573665178314,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,6.0,7.0625,-32.375,-0.003272492347489368,0.0,-0.001090830782496456,-0.34,-4.71,8.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.1176798,-3.0989014,8.8652116
2023-12-13 05:50:47.758033,1025.0950505193568,24.83239927981049,-98.34980097436024,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,6.375,6.25,-31.25,-0.002181661564992912,-0.002181661564992912,0.004363323129985824,-0.21,-4.71,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9812215999999996,8.7083052
2023-12-13 05:50:48.755265,1025.1224751799984,24.818331808084622,-98.27994131172186,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,5.5625,5.5625,-30.5,0.003272492347489368,-0.001090830782496456,0.0,-0.33,-4.64,8.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0784532,-2.9027684,8.629852
2023-12-13 05:50:49.751730,1025.1361867827773,24.804264307022095,-98.71047582868165,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,6.0,5.875,-31.6875,0.0,-0.00545415391248228,0.003272492347489368,-0.21,-4.69,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0392266,-2.941995,8.825985
2023-12-13 05:50:50.751518,1025.1113799675034,24.81364264432341,-99.0978515804683,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5.25,7.0625,-32.375,0.0,-0.003272492347489368,0.004363323129985824,-0.27,-4.67,8.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0784532,-3.138128,8.7867584
2023-12-13 05:50:51.748832,1025.0976681290774,24.818331808084622,-98.05386103422457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,6.375,5.875,-31.6875,0.0,-0.008726646259971648,0.003272492347489368,-0.28,-4.71,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0392266,-2.7066354,8.8652116
2023-12-13 05:50:52.741760,1025.1002847521431,24.808953477302566,-98.21006886646445,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,14.0,6.6875,-31.6875,-0.003272492347489368,-0.00545415391248228,0.002181661564992912,-0.29,-4.71,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1176798,-2.9027684,8.747531799999999
2023-12-13 05:50:53.737026,1025.1335703896268,24.804264307022095,-98.48442475453194,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,6.0,5.875,-31.6875,0.0,-0.006544984694978736,0.002181661564992912,-0.25,-4.68,8.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.1569064,-2.7458620000000002,8.5513988
2023-12-13 05:50:54.735661,1025.1498979005278,24.794885956682265,-98.52756846824946,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,6.0,6.6875,-32.5,-0.002181661564992912,-0.004363323129985824,0.00545415391248228,-0.28,-4.69,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0784532,-2.9812215999999996,8.7083052
2023-12-13 05:50:55.729434,1025.0369595868863,24.804264307022095,-98.68890428014001,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,5.5625,6.25,-31.25,0.0,-0.002181661564992912,0.003272492347489368,-0.26,-4.68,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.1569064,-3.138128,9.022118
