Time,Pressure,Temperature,Altitude,Heading,Roll,Pitch,x_qua,y_qua,z_qua,w_qua,temp_c,x_mag,y_mag,z_mag,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,x_lin,y_lin,z_lin,x_grav,y_grav,z_grav,X_adx,Y_adx,Z_adx
2023-12-14 05:54:05.686325,1024.2331356965371,27.070668867090717,-91.06948647838124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.75,-16.5625,0.002181661564992912,-0.001090830782496456,0.002181661564992912,0.68,-3.94,8.66,0.68,-3.9,-1.16,0.0,0.0,9.8,0.8629851999999999,-2.5889556,9.218251
2023-12-14 05:54:06.906022,1024.1753866567303,27.070668867090717,-90.30202730086845,,,,0.0,0.0,0.0,0.0,29,-12.25,5.1875,-16.875,-0.001090830782496456,-0.002181661564992912,0.00545415391248228,0.67,-3.93,8.65,0.67,-3.92,-1.12,0.68,-4.0200000000000005,8.91,0.8629851999999999,-2.4712758,9.1005712
2023-12-14 05:54:08.132254,1024.1641552635806,27.07537154201418,-91.45975976574188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-11.875,4.75,-17.75,-0.003272492347489368,-0.004363323129985824,0.002181661564992912,0.63,-3.92,8.64,0.63,-3.92,-1.16,0.0,0.0,9.8,0.8237586,-2.5105024,9.1397978
2023-12-14 05:54:09.300819,1024.1633592380842,27.070668867090717,-91.45319544567259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.375,-16.5625,-0.001090830782496456,0.001090830782496456,0.004363323129985824,0.67,-3.94,8.66,0.67,-3.94,-1.1300000000000001,0.0,0.0,9.8,0.8237586,-2.4712758,8.9828914
2023-12-14 05:54:10.432448,1024.0574958490304,27.09418220911175,-89.91167385708806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.0625,-17.375,0.0,-0.001090830782496456,0.002181661564992912,0.67,-3.93,8.69,0.66,-3.91,-1.17,0.0,0.0,9.8,0.8629851999999999,-2.5105024,9.1005712
2023-12-14 05:54:11.554809,1024.152128082557,27.065966188907623,-90.87762683958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.0625,-17.375,-0.002181661564992912,-0.003272492347489368,0.003272492347489368,0.67,-3.9,8.620000000000001,0.6900000000000001,-3.99,-1.03,0.0,0.0,9.8,0.784532,-2.4712758,8.8652116
2023-12-14 05:54:12.734797,1024.1513313585938,27.080074213678017,-90.30202730086845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.375,-16.5625,0.0,-0.004363323129985824,0.004363323129985824,0.68,-3.89,8.620000000000001,0.65,-3.93,-1.12,0.0,0.0,9.8,0.6668522,-2.4712758,9.022118
2023-12-14 05:54:13.806892,1024.1272742170795,27.080074213678017,-90.7784038487006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.75,-16.875,-0.003272492347489368,-0.004363323129985824,0.003272492347489368,0.67,-3.94,8.65,0.67,-3.9,-1.1400000000000001,0.68,-4.04,8.9,0.8237586,-2.5105024,9.1005712
2023-12-14 05:54:14.944149,1024.185821539068,27.070668867090717,-90.97026715326473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.0625,-16.875,-0.002181661564992912,0.0,0.003272492347489368,0.67,-3.96,8.72,0.67,-3.96,-1.08,0.0,0.0,9.8,0.8629851999999999,-2.4712758,9.1397978
2023-12-14 05:54:16.079498,1024.2788587132245,27.0894795472268,-90.77181426840963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.75,-16.875,-0.001090830782496456,-0.003272492347489368,0.00545415391248228,0.65,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,9.8,0.8237586,-2.5105024,9.1005712
